141.101.114.152:443#🇺🇸 圣何塞(SJC)-10.16MB/s(81Mbps)-IPv4
198.41.196.212:443#🇺🇸 洛杉矶(LAX)-9.47MB/s(76Mbps)-IPv4
104.24.161.173:443#🇺🇸 洛杉矶(LAX)-9.07MB/s(73Mbps)-IPv4
104.17.31.146:443#🇭🇰 香港(HKG)-8.90MB/s(71Mbps)-IPv4
104.25.241.27:443#🇬🇧 伦敦(LHR)-8.86MB/s(71Mbps)-IPv4
104.17.201.95:443#🇭🇰 香港(HKG)-8.59MB/s(69Mbps)-IPv4
141.101.114.73:443#🇭🇰 香港(HKG)-8.56MB/s(68Mbps)-IPv4
190.93.244.190:443#🇺🇸 圣何塞(SJC)-8.29MB/s(66Mbps)-IPv4
104.19.45.194:443#🇭🇰 香港(HKG)-8.19MB/s(66Mbps)-IPv4
104.25.249.219:443#🇬🇧 伦敦(LHR)-8.04MB/s(64Mbps)-IPv4
104.17.199.37:443#🇺🇸 圣何塞(SJC)-7.93MB/s(63Mbps)-IPv4
104.19.50.99:443#🇭🇰 香港(HKG)-7.88MB/s(63Mbps)-IPv4
190.93.247.84:443#🇭🇰 香港(HKG)-7.79MB/s(62Mbps)-IPv4
104.18.151.11:443#🇭🇰 香港(HKG)-7.70MB/s(62Mbps)-IPv4
104.19.174.185:443#🇺🇸 西雅图(SEA)-7.65MB/s(61Mbps)-IPv4
173.245.58.124:443#🇺🇸 洛杉矶(LAX)-7.63MB/s(61Mbps)-IPv4
190.93.247.238:443#🇺🇸 圣何塞(SJC)-7.51MB/s(60Mbps)-IPv4
104.17.172.124:443#🇭🇰 香港(HKG)-7.47MB/s(60Mbps)-IPv4
104.27.5.218:443#🇺🇸 洛杉矶(LAX)-7.47MB/s(60Mbps)-IPv4
104.16.100.23:443#🇬🇧 伦敦(LHR)-7.38MB/s(59Mbps)-IPv4
