172.64.158.222:443#🇭🇰 香港(HKG)-7.73MB/s(62Mbps)-IPv4
104.17.176.75:443#🇭🇰 香港(HKG)-6.94MB/s(56Mbps)-IPv4
162.159.153.128:443#🇯🇵 东京成田(NRT)-6.87MB/s(55Mbps)-IPv4
104.20.55.50:443#🇩🇪 法兰克福(FRA)-6.73MB/s(54Mbps)-IPv4
104.19.158.48:443#🇭🇰 香港(HKG)-6.51MB/s(52Mbps)-IPv4
198.41.208.211:443#🇭🇰 香港(HKG)-6.35MB/s(51Mbps)-IPv4
104.16.151.34:443#🇭🇰 香港(HKG)-6.28MB/s(50Mbps)-IPv4
104.18.81.70:443#🇭🇰 香港(HKG)-6.23MB/s(50Mbps)-IPv4
172.64.229.252:443#🇭🇰 香港(HKG)-6.21MB/s(50Mbps)-IPv4
104.18.86.143:443#🇭🇰 香港(HKG)-6.19MB/s(50Mbps)-IPv4
104.17.111.144:443#🇭🇰 香港(HKG)-6.08MB/s(49Mbps)-IPv4
104.20.56.224:443#🇩🇪 法兰克福(FRA)-5.88MB/s(47Mbps)-IPv4
104.20.59.188:443#🇩🇪 法兰克福(FRA)-5.88MB/s(47Mbps)-IPv4
104.19.52.78:443#🇭🇰 香港(HKG)-5.73MB/s(46Mbps)-IPv4
104.17.149.53:443#🇭🇰 香港(HKG)-5.70MB/s(46Mbps)-IPv4
104.20.57.56:443#🇩🇪 法兰克福(FRA)-5.69MB/s(46Mbps)-IPv4
104.19.47.223:443#🇭🇰 香港(HKG)-5.65MB/s(45Mbps)-IPv4
162.159.134.235:443#🇯🇵 东京成田(NRT)-5.62MB/s(45Mbps)-IPv4
104.25.157.18:443#🇺🇸 洛杉矶(LAX)-5.61MB/s(45Mbps)-IPv4
162.159.138.70:443#🇯🇵 东京成田(NRT)-5.56MB/s(44Mbps)-IPv4
